iter	Passed	Remaining
0	36	32843
1	70	31432
2	95	28577
3	128	28869
4	158	28388
5	188	28114
6	222	28437
7	252	28137
8	284	28161
9	314	27984
10	362	29259
11	398	29508
12	430	29373
13	461	29234
14	499	29450
15	539	29786
16	572	29722
17	610	29924
18	648	30058
19	672	29580
20	705	29536
21	745	29734
22	768	29299
23	798	29157
24	836	29280
25	870	29254
26	902	29171
27	944	29409
28	981	29489
29	1007	29204
30	1038	29107
31	1093	29671
32	1138	29908
33	1185	30183
34	1242	30700
35	1287	30906
36	1334	31132
37	1365	30965
38	1398	30873
39	1424	30623
40	1453	30446
41	1486	30366
42	1514	30180
43	1534	29852
44	1569	29813
45	1604	29783
46	1631	29604
47	1662	29505
48	1692	29401
49	1714	29149
50	1743	29026
51	1769	28856
52	1804	28840
53	1839	28814
54	1865	28662
55	1896	28587
56	1927	28508
57	1958	28439
58	1990	28376
59	2021	28307
60	2052	28226
61	2086	28196
62	2119	28158
63	2149	28073
64	2180	28009
65	2209	27926
66	2236	27809
67	2269	27768
68	2301	27719
69	2333	27664
70	2369	27661
71	2404	27647
72	2435	27595
73	2465	27525
74	2503	27538
75	2531	27444
76	2563	27399
77	2599	27393
78	2625	27285
79	2655	27223
80	2681	27115
81	2723	27164
82	2755	27127
83	2785	27054
84	2819	27034
85	2854	27016
86	2894	27052
87	2929	27028
88	2971	27075
89	3003	27035
90	3041	27041
91	3076	27015
92	3102	26917
93	3123	26785
94	3160	26781
95	3180	26638
96	3203	26522
97	3232	26456
98	3256	26348
99	3288	26311
100	3318	26255
101	3348	26194
102	3378	26138
103	3401	26032
104	3435	26012
105	3470	25999
106	3507	25993
107	3545	25998
108	3570	25910
109	3611	25935
110	3641	25884
111	3675	25856
112	3697	25753
113	3727	25703
114	3756	25644
115	3787	25596
116	3808	25489
117	3825	25354
118	3853	25293
119	3880	25225
120	3909	25169
121	3947	25175
122	3976	25122
123	4011	25101
124	4042	25066
125	4070	25006
126	4100	24955
127	4131	24918
128	4153	24822
129	4175	24731
130	4213	24734
131	4249	24725
132	4279	24678
133	4310	24641
134	4344	24619
135	4375	24582
136	4409	24558
137	4447	24556
138	4484	24551
139	4512	24498
140	4538	24430
141	4567	24381
142	4602	24363
143	4635	24338
144	4669	24315
145	4699	24267
146	4716	24160
147	4745	24112
148	4777	24082
149	4809	24047
150	4836	23988
151	4874	23988
152	4907	23959
153	4945	23956
154	4991	23993
155	5025	23969
156	5063	23964
157	5094	23924
158	5119	23858
159	5147	23809
160	5186	23806
161	5217	23769
162	5265	23808
163	5299	23784
164	5338	23779
165	5367	23732
166	5406	23729
167	5434	23677
168	5474	23678
169	5574	23936
170	5645	24066
171	5709	24164
172	5745	24146
173	5775	24099
174	5804	24047
175	5827	23974
176	5865	23957
177	5902	23942
178	5934	23904
179	5969	23877
180	6005	23857
181	6035	23809
182	6060	23745
183	6091	23703
184	6123	23664
185	6145	23591
186	6173	23539
187	6207	23508
188	6235	23457
189	6267	23420
190	6306	23409
191	6350	23417
192	6396	23431
193	6431	23406
194	6469	23388
195	6498	23341
196	6523	23280
197	6556	23244
198	6577	23169
199	6602	23108
200	6637	23081
201	6662	23020
202	6689	22968
203	6723	22940
204	6751	22888
205	6786	22863
206	6814	22814
207	6840	22757
208	6867	22705
209	6894	22653
210	6925	22615
211	6957	22579
212	6983	22525
213	7004	22453
214	7038	22423
215	7071	22391
216	7101	22352
217	7125	22292
218	7149	22232
219	7182	22200
220	7214	22166
221	7239	22108
222	7271	22075
223	7308	22056
224	7340	22022
225	7366	21968
226	7402	21946
227	7436	21917
228	7476	21906
229	7507	21868
230	7543	21845
231	7583	21835
232	7619	21813
233	7654	21786
234	7691	21764
235	7724	21733
236	7762	21714
237	7789	21666
238	7822	21635
239	7847	21581
240	7870	21520
241	7903	21488
242	7935	21456
243	7977	21447
244	8015	21428
245	8052	21407
246	8089	21385
247	8133	21382
248	8167	21353
249	8206	21336
250	8237	21298
251	8263	21248
252	8288	21197
253	8322	21166
254	8373	21180
255	8413	21164
256	8446	21133
257	8483	21110
258	8514	21072
259	8563	21080
260	8608	21074
261	8655	21078
262	8702	21078
263	8734	21042
264	8765	21003
265	8807	20991
266	8850	20983
267	8881	20945
268	8926	20939
269	8981	20956
270	9039	20980
271	9093	20996
272	9140	20993
273	9179	20972
274	9219	20952
275	9268	20955
276	9318	20958
277	9352	20925
278	9399	20920
279	9442	20909
280	9521	20975
281	9600	21038
282	9656	21053
283	9707	21055
284	9756	21054
285	9788	21013
286	9832	21000
287	9869	20971
288	9907	20946
289	9947	20923
290	9986	20900
291	10038	20901
292	10087	20897
293	10143	20908
294	10185	20889
295	10236	20887
296	10283	20877
297	10324	20857
298	10373	20851
299	10418	20837
300	10463	20821
301	10505	20801
302	10545	20778
303	10581	20745
304	10622	20722
305	10641	20657
306	10676	20622
307	10708	20583
308	10740	20541
309	10775	20509
310	10808	20470
311	10842	20434
312	10872	20390
313	10903	20348
314	10934	20306
315	10966	20267
316	10995	20221
317	11030	20187
318	11066	20155
319	11101	20121
320	11130	20076
321	11157	20028
322	11182	19976
323	11214	19937
324	11250	19904
325	11284	19869
326	11316	19828
327	11354	19801
328	11384	19758
329	11423	19731
330	11476	19728
331	11531	19728
332	11568	19697
333	11603	19663
334	11652	19652
335	11701	19641
336	11742	19618
337	11806	19631
338	11855	19619
339	11901	19602
340	11946	19583
341	11997	19575
342	12033	19541
343	12062	19497
344	12103	19470
345	12140	19439
346	12195	19436
347	12246	19425
348	12290	19403
349	12335	19384
350	12395	19388
351	12421	19337
352	12461	19309
353	12498	19276
354	12538	19248
355	12567	19204
356	12606	19173
357	12636	19131
358	12680	19109
359	12714	19072
360	12759	19050
361	12796	19017
