iter	RMSE
0	160662.5123
1	159361.6881
2	158092.7098
3	156854.1547
4	155652.3208
5	154507.4769
6	153371.9646
7	152291.183
8	151196.4796
9	150176.737
10	149168.2132
11	148202.7487
12	147270.1488
13	146371.9951
14	145509.547
15	144637.8928
16	143805.2226
17	142984.2952
18	142166.207
19	141390.147
20	140655.033
21	139905.4374
22	139181.737
23	138508.6081
24	137842.8568
25	137204.6356
26	136583.1141
27	135953.4812
28	135349.6633
29	134781.4473
30	134212.4698
31	133660.1577
32	133125.7243
33	132605.0277
34	132104.0677
35	131599.1797
36	131117.2376
37	130604.3571
38	130134.028
39	129681.2485
40	129258.7946
41	128837.6451
42	128381.1739
43	127983.4299
44	127613.7754
45	127220.2305
46	126836.6039
47	126471.7183
48	126114.074
49	125781.2754
50	125463.7792
51	125159.1922
52	124851.6888
53	124546.941
54	124251.7473
55	123949.3506
56	123657.603
57	123381.6926
58	123061.2021
59	122779.1067
60	122518.2423
61	122284.7754
62	122038.9769
63	121787.6839
64	121567.0615
65	121331.842
66	121120.7922
67	120897.8188
68	120670.1777
69	120461.366
70	120219.3287
71	120012.898
72	119792.5428
73	119584.5916
74	119407.9234
75	119226.823
76	119047.8135
77	118874.6147
78	118708.6332
79	118553.1649
80	118395.8996
81	118236.6531
82	118043.8458
83	117894.4685
84	117732.8108
85	117573.2598
86	117431.1709
87	117268.9618
88	117135.3638
89	116991.3484
90	116827.2587
91	116685.663
92	116562.1167
93	116423.7568
94	116302.4115
95	116186.1753
96	116064.2826
97	115929.7307
98	115805.8727
99	115697.393
100	115584.8723
101	115477.0925
102	115376.4009
103	115271.5882
104	115166.5053
105	115062.3644
106	114962.914
107	114869.4711
108	114760.3347
109	114647.0753
110	114557.0869
111	114465.7339
112	114354.0822
113	114247.1536
114	114162.5687
115	114078.4576
116	113991.7911
117	113904.8105
118	113808.8478
119	113719.227
120	113638.7011
121	113547.8931
122	113465.7682
123	113386.5681
124	113310.3075
125	113240.6418
126	113170.1058
127	113101.7811
128	113023.4998
129	112938.7168
130	112866.7022
131	112799.6614
132	112730.4689
133	112664.1396
134	112587.9908
135	112538.4858
136	112472.4892
137	112414.9831
138	112345.4322
139	112280.7214
140	112214.1589
141	112154.3243
142	112099.9483
143	112039.0164
144	111973.7625
145	111921.4845
146	111866.6436
147	111821.5897
148	111767.3355
149	111721.9194
150	111672.9064
151	111614.0764
152	111554.0487
153	111513.1214
154	111467.151
155	111410.2174
156	111360.0878
157	111301.2282
158	111247.7507
159	111205.0768
160	111138.6956
161	111100.9996
162	111055.9668
163	111014.6007
164	110968.4078
165	110927.9921
166	110887.8923
167	110849.9625
168	110804.1831
169	110761.0314
170	110716.7305
171	110673.9926
172	110633.7191
173	110593.4519
174	110523.4862
175	110476.9856
176	110429.946
177	110392.3022
178	110352.8637
179	110305.4507
180	110264.4307
181	110229.5192
182	110179.7324
183	110139.438
184	110106.2049
185	110063.6212
186	110018.3828
187	109979.7867
188	109947.5947
189	109898.8731
190	109863.958
191	109815.5804
192	109775.3873
193	109728.5016
194	109693.3272
195	109653.6332
196	109601.9736
197	109564.3785
198	109536.2675
199	109496.1105
200	109462.3132
201	109421.4243
202	109393.0622
203	109366.0604
204	109335.535
205	109297.1737
206	109264.7901
207	109230.9615
208	109195.2158
209	109161.3006
210	109119.2474
211	109089.62
212	109062.4505
213	109017.4691
214	108985.8595
215	108947.0548
216	108919.7612
217	108895.5591
218	108875.4794
219	108838.9097
220	108788.6071
221	108759.3218
222	108722.3897
223	108690.9277
224	108668.1598
225	108644.2889
226	108612.0706
227	108582.7326
228	108546.893
229	108526.8422
230	108499.3089
231	108476.5568
232	108453.648
233	108422.9725
234	108387.6614
235	108354.702
236	108333.4504
237	108309.4912
238	108270.3403
239	108249.0907
240	108217.9716
241	108191.7682
242	108162.7436
243	108139.4063
244	108114.2689
245	108080.0747
246	108053.1114
247	108027.3717
248	108000.6087
249	107975.8028
250	107957.0479
251	107931.4323
252	107913.4206
253	107887.5245
254	107863.3612
255	107837.624
256	107810.2756
257	107781.5185
258	107761.6833
259	107724.1393
260	107702.0359
261	107682.7539
262	107657.1998
263	107631.5745
264	107615.0834
265	107596.9107
266	107559.9516
267	107536.3135
268	107517.4692
269	107493.17
270	107461.5476
271	107443.0471
272	107420.0478
273	107397.0531
274	107374.9431
275	107348.556
276	107328.1151
277	107311.2662
278	107279.4493
279	107268.1135
280	107251.3599
281	107232.2183
282	107215.0869
283	107193.6305
284	107173.1519
285	107144.4383
286	107131.2674
287	107114.8704
288	107098.7688
289	107077.8355
290	107064.5858
291	107050.6489
292	107036.1505
293	107017.7875
294	107006.0084
295	106989.8546
296	106983.6718
297	106967.0918
298	106951.343
299	106928.8624
300	106914.3067
301	106895.9173
302	106880.1814
303	106860.8562
304	106836.4813
305	106813.1608
306	106799.1645
307	106776.7532
308	106757.9919
309	106739.7819
310	106707.5816
311	106688.9897
312	106674.7059
313	106655.2687
314	106636.583
315	106626.5378
316	106603.6055
317	106584.3938
318	106568.5763
319	106549.5448
320	106519.3471
321	106505.7789
322	106495.2508
323	106475.8125
324	106462.028
325	106443.049
326	106425.6048
327	106407.4204
328	106391.5268
329	106374.9906
330	106351.961
331	106333.2232
332	106313.3977
333	106297.8335
334	106277.0268
335	106267.6181
336	106253.431
337	106237.3699
338	106224.5959
339	106206.1162
340	106193.9628
341	106178.5275
342	106169.0667
