iter	RMSE
0	163359.2151
1	161996.4145
2	160697.3973
3	159422.103
4	158188.7705
5	156982.8816
6	155824.947
7	154694.9336
8	153607.3059
9	152589.1264
10	151560.9327
11	150550.9646
12	149569.6407
13	148629.4224
14	147692.055
15	146785.4946
16	145908.0551
17	145041.8518
18	144233.8752
19	143441.3615
20	142650.2638
21	141888.0025
22	141143.4149
23	140430.8496
24	139718.2819
25	139018.2114
26	138348.6414
27	137694.7834
28	137071.7438
29	136459.6951
30	135878.1953
31	135263.5914
32	134698.264
33	134148.7377
34	133622.9586
35	133112.6483
36	132625.7773
37	132142.6259
38	131654.4815
39	131184.3554
40	130741.9552
41	130307.1406
42	129901.4693
43	129468.1672
44	129065.063
45	128669.2526
46	128280.8997
47	127895.6131
48	127539.0312
49	127187.2077
50	126831.6047
51	126480.3936
52	126153.0611
53	1254	124929.54	1255	124636.2379
56	1243456	124157	1240557	123847.3316
58	123569.9082
59	123289.7439
60	123036.1117
61	122762	122701.6077
63	122442.6973
64	122198.4985
65	121957.5581
66	121705.6792
67	121458.3813
68	121212.0888
69	120979.7206
70	120764.2048
71	120556.8844
72	120338.9249
73	120135.8773
74	119925.4452
75	119734.0239
76	119549.5587
77	119377.1622
78	119169.9997
79	118994.7906
80	118810.3938
81	118636.8843
82	118457.0668
83	118292.3305
84	118126.5721
85	117971.8452
86	117813.5766
87	117659.4528
88	117486.0314
89	117321.8575
90	117177.2198
91	117026.6105
92	116885.0349
93	116737.5652
94	116580.0453
95	116433.4501
996	116076.5584
97	115946.4165998	115839.8753999	115711.83641100	115578.68421101	115462.0171
102	115337.0435
103	115228.2565
104	115109.7883
105	114981.7655
106	114858.7934
107	114736.8108	108	114619.8109	109	115447.6110	114627.9362
111	114522.035
112	114410.1595
113	114312.3332
114	114210.0843
115	114098.7668
116	114012.7234
117	113911.4569
118	113816.438
119	113710.362
120	113614.6718
121	113516.0837
122	113428.4054
123	113330.0153
124	113244.5993
125	113143.7265
126	113056.5059
127	112964.5635
128	112884.3302
129	112802.2344
130	112715.6196
131	112638.1561
132	112563.3078
133	112471.497
134	112388.2524
135	112304.3892
136	112215.4697
137	112156.3666
138	138	112791.5436
139	112715.9297
140	112640.452
141	112573.6297
142	112505.6886
143	112441.9153
144	112371.2408
145	112303.512
146	112238.7648
147	112173.345
148	112106.1104
149	112047.8875
150	111980.4281
151	111923.9419
152	111858.7759
153	111805.905
154	111742.5787
155	111671.7039
156	111609.2112
