iter	RMSE
0	162820.857
1	161484.4626
2	160172.9699
3	158899.067
4	157666.7965
5	156479.1223
6	155312.1097
7	154190.9788
8	153062.5588
9	151996.7274
10	150956.4151
11	149951.2951
12	148965.1576
13	148031.8206
14	147136.1679
15	146237.1199
16	145374.8501
17	144518.2532
18	143680.9979
19	142874.7416
20	142110.8528
21	141329.3345
22	140574.3996
23	139851.3329
24	139151.9982
25	138488.8876
26	137840.9706
27	137182.0052
28	136537.3742
29	135939.3603
30	135337.444
31	134759.0655
32	134192.8389
33	133634.5979
34	133093.1627
35	132556.9047
36	132053.1973
37	131518.6346
38	131016.0553
39	130529.564
40	130082.3476
41	129626.8687
42	129164.263
43	128736.3873
44	128341.5232
45	127933.4332
46	127527.1487
47	127144.7643
48	126761.8852
49	126397.8728
50	126056.8022
51	125717.4082
52	125392.8148
53	125058.1327
54	124726.1058
55	124408.4014
56	124096.4172
57	123792.2877
58	123469.8673
59	123171.058
60	122876.7164
61	122613.1813
62	122346.1254
63	122070.7558
64	121822.883
65	121562.7647
66	121325.5953
67	121076.7427
68	120827.5546
69	120588.6323
70	120342.0255
71	120116.4
72	119884.7059
73	119661.0864
74	119460.0555
75	119258.679
76	119058.5525
77	118866.6876
78	118685.358
79	118496.8068
80	118312.685
81	118137.712
82	117942.0631
83	117776.1559
84	117594.761
85	117419.6049
86	117260.3332
87	117083.5465
88	116935.4985
89	116779.8716
90	116613.5949
91	116458.5785
92	116316.2801
93	116164.529
94	116027.8096
95	115885.8156
96	115747.9003
97	115607.5382
98	115474.0987
99	115355.5036
100	115232.1204
101	115108.0731
102	114984.9113
103	114861.867
104	114738.0695
105	114623.983
106	114512.6968
107	114404.6265
108	114280.7919
109	114152.8067
110	114049.7927
111	113943.2871
112	113831.3614
113	113723.3537
114	113615.1968
115	113518.0406
116	113420.6552
117	113326.8068
118	113222.1315
119	113118.8425
120	113027.8518
121	112931.6242
122	112839.5031
123	112744.685
124	112661.4456
125	112579.7378
126	112497.2084
127	112409.1385
128	112322.562
129	112236.7294
130	112144.7047
131	112063.552
132	111982.1342
133	111901.3134
134	111820.3326
135	111754.4852
136	111676.4843
137	111602.3169
138	111528.6268
139	111452.4367
140	111374.5882
141	111301.8259
142	111230.5396
143	111162.1518
144	111085.8351
145	111020.503
146	110954.3394
147	110897.5489
148	110837.1926
149	110780.7171
150	110719.1291
151	110651.8018
152	110590.5412
153	110532.8895
154	110472.2385
155	110401.3837
156	110344.6662
157	110281.0998
158	110216.2748
159	110160.1565
160	110085.625
161	110038.315
162	109984.9334
163	109935.2091
164	109882.5189
165	109829.7489
166	109783.3193
167	109730.3093
168	109676.734
169	109626.4175
170	109571.1417
171	109518.7492
172	109465.9858
173	109417.2824
174	109345.7182
175	109288.1007
176	109238.8232
177	109192.1735
178	109144.9459
179	109093.6103
180	109045.8256
181	109002.8436
182	108950.3455
183	108906.852
184	108864.2126
185	108816.361
186	108767.7762
187	108717.1204
188	108672.4341
189	108616.8206
190	108578.0406
191	108528.209
192	108485.1003
193	108436.2956
194	108392.8749
195	108350.486
196	108295.6976
197	108252.5808
198	108210.8939
199	108163.1454
200	108126.4911
201	108078.6217
202	108045.0687
203	108005.6935
204	107967.0582
205	107927.3466
206	107877.8626
207	107833.0168
208	107792.5211
209	107748.8412
210	107704.7173
211	107666.792
212	107638.0617
213	107596.9394
214	107556.7642
215	107508.5923
216	107480.4587
217	107448.7942
218	107420.0981
219	107376.7528
220	107328.1187
221	107294.2468
222	107253.9862
223	107219.5076
224	107187.7366
225	107154.9927
226	107122.8406
227	107087.6543
228	107046.1182
229	107016.3879
230	106980.0155
231	106951.7543
232	106924.7754
233	106885.2321
234	106847.0107
235	106809.207
236	106775.7054
237	106743.6962
238	106704.4181
239	106675.2967
240	106639.2485
241	106610.269
242	106577.2541
243	106548.3298
244	106515.0358
245	106477.9843
246	106439.4716
247	106405.0405
248	106376.2062
249	106350.605
250	106320.6187
251	106294.1221
252	106263.5574
253	106230.5215
254	106197.5832
255	106168.4811
256	106137.1574
257	106103.7176
258	106074.0449
259	106031.2232
260	106004.6643
261	105977.7303
262	105950.5135
263	105922.0254
264	105895.7498
265	105869.1082
266	105832.581
267	105798.8969
268	105773.5449
269	105745.8683
270	105708.1896
271	105676.4348
272	105646.9223
273	105614.3297
274	105579.9424
275	105551.8534
276	105530.897
277	105512.7814
278	105477.3506
279	105456.554
280	105435.7757
281	105411.7253
282	105387.1988
283	105364.6698
284	105339.8391
285	105303.3065
286	105278.7352
287	105260.1062
288	105236.3968
289	105209.1248
290	105192.8978
291	105167.5515
292	105148.1891
293	105122.9666
294	105104.6604
295	105083.0315
296	105067.3953
297	105047.0601
298	105026.7132
299	104995.2924
300	104976.8234
301	104956.092
302	104936.4108
303	104914.267
304	104889.2264
305	104860.7863
306	104842.3595
307	104813.9245
308	104793.168
309	104772.7364
310	104737.983
311	104720.0011
312	104701.2038
313	104680.7335
314	104654.4931
315	104638.0337
316	104611.359
317	104586.2288
318	104567.2683
319	104541.2201
320	104514.4236
321	104495.5243
322	104479.1162
323	104449.1428
324	104428.7194
325	104402.9131
326	104380.9477
327	104358.2554
328	104339.5753
329	104318.2215
330	104288.0966
331	104265.9921
332	104234.7848
333	104218.5121
334	104193.1255
335	104178.1385
336	104161.8198
337	104140.2214
338	104122.5944
339	104102.0622
340	104080.4036
341	104062.4675
342	104047.668
343	104030.8796
344	104005.6342
345	103992.4739
346	103968.3682
347	103950.2367
348	103932.04
349	103918.5552
350	103899.3952
351	103875.5206
352	103853.5907
353	103834.3286
354	103825.2685
355	103799.2579
356	103785.1673
357	103757.9336
358	103737.5795
359	103711.1815
360	103689.2272
361	103676.9959
362	103659.979
363	103639.7117
364	103617.1996
365	103597.3671
366	103576.1555
367	103548.8913
368	103525.027
369	103506.2879
370	103492.5082
371	103472.5841
372	103458.8487
373	103447.9637
374	103434.6344
375	103415.6974
376	103394.05
377	103377.5447
378	103358.4484
379	103345.9009
380	103329.4624
381	103315.2712
382	103294.3506
383	103270.9372
384	103256.2297
385	103236.739
386	103220.4473
387	103203.7601
388	103193.0494
389	103174.4708
390	103149.3958
391	103138.443
392	103120.4907
393	103101.907
394	103073.4248
395	103058.8583
396	103037.8772
397	103021.3314
398	102989.1184
399	102969.0427
400	102953.0707
401	102934.9444
402	102927.9119
403	102914.8424
404	102902.1845
405	102890.6772
406	102873.7437
407	102854.3694
408	102839.4146
409	102827.4067
410	102811.1939
411	102791.2553
412	102777.7205
413	102754.6441
414	102737.3828
415	102714.3466
416	102699.3048
417	102682.2552
418	102656.9289
419	102644.4502
420	102623.6525
421	102605.7057
422	102587.8056
423	102567.5814
424	102554.0324
425	102537.1688
426	102513.2878
427	102502.0933
428	102489.5093
429	102481.6905
430	102462.0412
431	102430.7299
432	102415.0929
433	102403.2474
434	102385.2848
435	102368.3744
436	102357.8408
437	102343.7152
438	102331.0075
439	102314.7928
440	102303.1861
441	102287.7638
442	102266.7615
443	102253.0508
444	102239.9432
445	102226.1214
446	102211.0569
447	102199.3182
448	102186.128
449	102171.0942
450	102155.6276
451	102134.6498
452	102121.1237
453	102100.6664
454	102079.9927
455	102060.1301
456	102043.3207
457	102029.1838
458	102007.9959
459	101995.8873
460	101976.4699
461	101960.609
462	101945.4832
463	101924.802
464	101912.4244
465	101901.8983
466	101889.361
467	101872.6014
468	101860.3037
469	101846.4607
470	101826.7216
471	101803.6725
472	101791.0804
473	101777.1028
474	101760.2976
475	101747.1945
476	101743.0709
477	101729.5023
478	101711.1615
479	101702.1388
480	101684.236
481	101671.7355
482	101660.1689
483	101648.8438
484	101634.6085
485	101609.3255
486	101593.728
487	101582.2001
488	101567.0709
489	101556.361
490	101546.0088
491	101534.9472
492	101514.1889
493	101503.8248
494	101485.209
495	101465.3035
496	101448.7726
497	101430.5438
498	101415.3479
499	101407.1946
